配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2925,2014/02,6,76735000,18000,12.6,12.6,1.1
2926,2014/09,3.5,36091000,-,31.8,-,3.9
2927,2014/08,10,178169000,-,42,42,1.9
2928,2014/03,0.44,41659000,-,1.54,-,-
2930,2014/02,0.56,58623000,-,29.3,29.3,10.7
2974,2014/09,3.33,-,-,-,-,-
297A,2014/03,3,-,-,-,-,-
3001,2014/12,10,351000000,-,131.2,131.2,0.6
3002,2014/03,75,1437000000,22000000,57.3,58.2,1.3
3003,2014/12,10.5,4460000000,2000000,27.8,27.8,3.2
3011,2014/03,4,80781000,64868000,59.3,107.3,2.8
3020,2014/03,40,75000000,-,94.5,-,3.3
3021,2014/05,16,31050000,17000,45.1,45.1,4.7
3023,2014/03,15,170000000,9000000,19.4,20.4,1.7
3024,2014/03,10,35052000,-,34.3,34.3,1.1
3028,2014/06,40,1619000000,-,34,34,1.5
3030,2014/02,9.33,98528000,391000,24.6,24.7,4.5
3031,2014/04,1.42,21794000,34000,19.5,19.5,1.7
3034,2014/03,18,566000000,-,71.7,71.7,3.5
3035,2014/08,2,11444000,-,48.3,48.3,0.5
3036,2014/03,16.25,418000000,-,13.1,13.1,2.3
3038,2014/10,2.5,491000000,-,24.2,24.2,3.2
3040,2014/03,7.5,202315000,-,16.9,16.9,3.2
3041,2014/06,3.5,25740000,-,30.1,-,0
3043,2014/03,18,22180000,-,41.28,-,-
3045,2014/08,17.5,40986000,-,43.9,43.9,1.1
3046,2014/08,10,959060000,-,19.3,19.3,2
3047,2014/12,3.75,9117000,-,35,-,1.7
3048,2014/08,10,1717000000,-,17.4,17.4,2.2
3050,2014/02,20,2814000000,1843000000,27.3,45.3,1.9
3053,2014/12,3.33,-,-,-,-,5
3054,2014/12,8,51381000,20000,18.3,18.3,3.1
3055,2014/03,20,539000000,-,30.4,30.4,1.2
3057,2014/02,7,21359000,-,20.9,-,2.9
3058,2014/03,8.5,49336000,-,-,-,-
3059,2014/03,20,97619000,18000,24.9,24.9,2.1
3063,2014/02,3.5,36268000,-,-,-,1.4
3064,2014/12,1.75,793427000,19970000,33.7,34.5,10.4
3066,2014/03,2.5,16656000,-,75.3,-,1.6
3067,2014/09,-,-,18000,-,0,-
3068,2014/03,6,37989000,-,34.3,34.3,2.7
3070,2014/01,16,29811000,-,20.21,20.2,1.6
3071,2014/01,-,160000,-,-,-,-
3073,2014/02,4.17,60440000,68978000,35.2,76,2
3075,2014/05,5.4,78389000,90000,12.9,12.9,1.5
3076,2014/06,24,1042000000,1000000,28.1,28.1,4.5
3077,2014/03,7,36853000,-,32.8,-,1.3
3079,2014/03,15,140969000,-,21.5,21.5,4.4
3080,2014/02,7.1,90963000,16000,69.4,69.4,3.7
3082,2014/06,10,50686000,-,34.3,34.3,6.9
3085,2014/12,7.5,295000000,-,14.2,-,2.5
3086,2014/02,11,5019000000,320000000,18.4,19.4,1.6
3087,2014/02,26,1252000000,-,32.3,32.3,1.4
3088,2014/03,10,3217000000,7000000,24.5,24.6,2.3
3089,2014/11,30,54429000,-,28.7,28.7,3.6
3091,2014/12,14.5,172373000,241000,16.2,16.2,2.3
3092,2014/03,8.33,2140860000,-,34.3,34.3,17.2
3093,2014/02,2.5,46997000,89000,13.3,13.3,2.5
3094,2014/02,10,63027000,142000,17.1,17.1,1.3
3096,2014/03,11,108283000,30000,31.8,31.8,2.1
3097,2014/06,5.83,164468000,-,16.2,16.2,2.5
3098,2014/03,60,1526000000,1000000,42.4,42.4,2.1
3099,2014/03,11,3945000000,24000000,20.5,20.6,0.9
3101,2014/03,35,3110000000,116000000,38.1,39.5,2.2
3104,2014/03,50,583000000,1000000,32.9,33,2.7
3105,2014/03,15,2619000000,32000000,29.1,29.5,1.2
3106,2014/03,50,1153000000,4000000,78.4,78.7,1.3
3107,2014/03,10,769000000,2000000,20.7,20.7,2
3109,2014/03,20,235000000,1000000,19.7,19.8,0.8
3110,2014/03,25,996000000,51000000,25.8,27.1,1.6
3111,2014/03,10,184000000,-,-,-,-
3113,2014/03,-,-,645000,-,0.1,-
3116,2014/03,18,3520000000,-,26.5,26.5,1.7
3121,2014/03,1,44403000,-,102.2,102.2,0.8
3123,2014/03,14,181850000,41547000,38,46.4,1.5
3125,2014/03,20,39130000,194000,36.7,36.9,1.5
3131,2014/03,30,40050000,-,11.4,-,1.7
3133,2014/03,10,-,-,-,-,9
3134,2014/04,-,-,-,-,-,0
3139,2014/11,15,115632000,-,11.7,-,1.4
3141,2014/08,8.13,1244000000,2000000,17.1,17.1,2.2
3143,2014/03,30,94495000,33000,57,57,5.6
3148,2014/05,19.33,1380000000,-,22.4,-,3
3150,2014/03,2.5,50621000,64000,32.9,32.9,3.4
3151,2014/03,16,948000000,785000000,22.2,40.7,1.4
3153,2014/03,13,283000000,-,37.3,37.3,2.1
3154,2014/06,13.33,213527000,-,24,24,3.3
3156,2014/03,40,941000000,-,14.3,-,1.3
3157,2014/03,8.7,95000000,-,8.7,-,1.4
3160,2014/05,5,59215000,-,-40.9,-,2.9
3161,2014/04,10,100531000,-,76.1,76.1,1.2
3165,2014/09,35,98460000,28000,24,24,1.4
3166,2014/03,8,124000000,-,7.3,7.3,1.2
3167,2014/03,12,1387000000,-,52.9,52.9,3.9
3168,2014/08,10,143370000,18000,146.6,146.6,2
3169,2014/01,-,-,61000,-,0,-
3171,2014/02,38,263000000,-,29.9,-,2.5
3172,2014/07,25,97748000,-,47.3,47.3,3
3173,2014/03,11,109900000,19000,25.9,25.9,2
3174,2014/08,15,37950000,-,18.8,-,1.8
3175,2014/03,-,-,89000,-,0,-
3176,2014/09,17,432110000,192138000,24.7,34.4,3.1
3177,2014/02,75,66747000,289000,34,34.1,5.7
3178,2014/12,25,377106000,-,26.3,26.3,3.9
3179,2014/03,2.5,41247000,-,15.2,-,3.8
3180,2014/04,1.8,23640000,-,12.3,-,1.8
3181,2014/02,-,17560000,-,11.36,-,-
3183,2014/03,16,355690000,-,25,-,4.4
3184,2014/03,50,90150000,57000,18.3,18.3,3
3186,2014/11,1,56618000,-,19.6,-,1.7
3187,2014/09,2,29826000,-,11.3,-,2.4
3189,2014/08,-,-,69000,-,-,-
3190,2014/03,10,51825000,-,10.7,-,1.2
3191,2014/06,12.5,514000000,-,20.1,-,0.9
3192,2014/08,6,-,-,-,-,5
3193,2014/07,1.67,-,-,-,-,1
3197,2014/12,13.52,-,-,-,-,3.1
3199,2014/03,7.5,121500000,-,12.7,-,1.8
3201,2014/11,18,1363000000,11000000,38.2,38.5,1.8
3202,2014/03,-,-,18000,-,0.1,-
3204,2014/12,20,178000000,-,51.3,51.3,1.6
3205,2014/03,20,1071000000,98000000,-,-,2.8
3209,2014/03,-,-,73000,-,0.1,-
3211,2014/10,-,-,36000,-,0.1,-
3228,2014/08,19.5,161273000,-,16.2,16.2,2.1
3230,2014/11,9,152783000,30000,21,21,1.4
3231,2014/03,7,5721000000,-,24.9,24.9,1.9
3232,2014/03,6,439070000,1338000,20.9,21,2
3236,2014/05,-,-,1000000,-,0.5,0
3238,2014/03,2,15480000,18000,4.9,4.9,0.5
3241,2014/12,5.9,61000000,-,20,-,5
3242,2014/06,12,237373000,14000,32.5,32.5,8.5
3244,2014/11,19.81,341000000,1068000000,20.3,66.7,2.1
3245,2014/09,1.75,61396000,134453000,29.4,117.6,2.5
3246,2014/01,7.5,32115000,-,18.9,18.9,4.1
3248,2014/10,18.5,58666000,-,24.5,24.5,2.8
3250,2014/03,0.33,52025000,166800000,18.1,79.7,1.3
3252,2014/03,11.67,77735000,79000,24.3,24.3,8.9
3254,2014/03,12.5,526379000,-,12.1,-,2.2
3258,2014/03,60,991969000,163000,32.2,32.2,3.1
3260,2014/02,-,7000,-,-,-,-
3266,2014/11,1,-,-,-,-,2.4
3271,2014/06,15,195331000,-,18.8,-,3.7
3275,2014/03,15.5,85690000,-,30,-,3.6
3276,2014/12,20,302130000,-,46.4,46.4,12.7
3277,2014/12,6,41399000,-,6.7,6.7,1
3280,2014/02,8,26000000,-,7.4,-,2.2
3284,2014/03,8.97,378667000,-,9.8,-,2.1
3286,2014/06,16.4,78442000,44000,47.5,47.5,7
3288,2014/09,10,700000000,-,14.5,-,3.4
3289,2014/03,4.5,4326000000,545000000,19.2,21.5,1.4
3291,2014/03,16,3704000000,29000000,7.6,7.7,0.9
3293,2014/03,35,-,-,-,-,2.5
3294,2014/03,10,36600000,-,9,-,2
3297,2014/05,10,3253000,-,10.4,-,2
3299,2014/12,8.5,33034000,-,9.4,-,2.4
3300,2014/06,4.75,10008000,-,20.2,20.2,8.9
3302,2014/12,30,785409000,1070000,15.2,15.2,1.9
3306,2014/03,-,-,55000,-,0,-
3315,2014/03,3,905000000,-,29.9,29.9,2.2
3316,2014/03,10,63000000,-,46.5,-,3
3317,2014/03,30,43371000,78000,-,-,3.6
3319,2014/12,2.5,12000,15000,20.7,20.7,1.8
3320,2014/01,30,292000000,-,-,-,1.4
3321,2014/05,20,124943000,28000,23.8,23.8,2.6
3322,2014/03,7.5,44326000,-,46.9,46.9,1.5
3325,2014/12,-,-,64000,-,-,-
3329,2014/04,6.25,30570000,45000,19.4,19.4,1.2
3333,2014/02,12,314885000,-,14.4,14.4,1.7
3341,2014/03,17.5,506000000,-,26.7,26.7,3.3
3344,2014/02,25,134090000,-,11.9,11.9,1.2
3347,2014/03,2.6,67279000,-,11.9,-,1.6
3349,2014/05,13.75,1088000000,1000000,10.3,10.3,2.2
3352,2014/03,30,61845000,-,27.5,-,1.4
3353,2014/02,28.75,95805000,-,16.1,16.1,2.1
3355,2014/12,15,225561000,193000,18.4,18.4,1.9
3358,2014/03,0.6,-,6192000,-,44.6,-
3359,2014/09,1.67,27127000,20666000,30.5,65.3,1.1
3360,2014/03,24,1857000000,2348000000,22.7,50.2,4.4
3361,2014/04,15,306094000,22000,32.4,32.4,2.6
3366,2014/02,18,179659000,-,88.8,-,3.4
3371,2014/03,8.5,222882000,299981000,29.9,69.2,4.1
3374,2014/03,6,-,30000,-,0,1.3
3375,2014/03,25,41660000,-,51,51,2.5
3376,2014/08,24,125372000,-,20.1,20.1,2.4
3377,2014/11,10,137891000,-,96.4,96.4,3.3
3382,2014/02,22.67,58315000000,133000000,34.2,34.3,3
3384,2014/02,-,-,63926000,-,107.5,-
3385,2014/02,10,142000000,-,16.6,-,2.1
3386,2014/12,20,118000000,-,58.8,58.8,1.9
3387,2014/02,3.67,747819000,94000,35.9,35.9,10.1
3388,2014/03,17.5,176271000,154296000,25.3,44.4,1.5
3391,2014/05,141,3455000000,-,23.1,-,3.1
3392,2014/03,7,83152000,-,30.2,30.2,1.8
3393,2014/03,7.5,39395000,136000,17.6,17.6,2.3
3395,2014/03,52,1109847000,1068278000,30.5,58.4,3.3
3396,2014/02,5,147000000,-,-,-,0.2
3397,2014/03,4,648000000,-,32.3,-,1.8
3399,2014/01,1.67,16226000,-,-,-,1.4
3401,2014/03,20,3931000000,78000000,47,47.9,1.4
3402,2014/03,10,16300000000,394000000,27.3,28,2.1
3405,2014/12,27,12613000000,7000000,44.4,44.4,2.1
3407,2014/03,17,19566000000,162000000,23.5,23.7,2.6
3408,2014/03,20,129066000,2189000,9.7,9.9,1.1
3409,2014/03,-,-,23000,-,-,-
3420,2014/03,11,36854000,543000,25.3,25.5,1.2
3421,2014/07,20,345433000,56000,17.3,17.3,1
3422,2014/03,4,39000000,624000000,4,69.1,0.5
3423,2014/03,11,224311000,-,41.5,-,4.5
3424,2014/03,25,73521000,-,21.4,21.4,2.5
3426,2014/06,30,119696000,-,28.8,28.8,1.6
3431,2014/03,10,-,1621000,-,0.2,1.1
3433,2014/03,12.5,645958000,156000,34.9,34.9,3.3
3434,2014/03,30,286000000,-,33.4,-,1.3
3435,2014/03,15,81387000,71000,13.4,13.4,1.6
3436,2014/12,0,1287000000,-,-,0,0.8
3437,2014/03,35,56055000,-,-,-,1.7
3439,2014/06,22.5,37942000,12000,27.6,27.6,1.7
3440,2014/08,30,105754000,-,10.1,10.1,4.2
3442,2014/03,-,-,135000,-,-,-
3443,2014/03,10,170000000,3000000,8.5,8.6,0.6
3444,2014/04,6.67,73915000,-,46.7,46.7,1.3
3446,2014/06,0.25,-,-,-,-,-
3449,2014/12,18,-,-,-,-,-
3452,2014/12,-,3150000,90000000,1.78,52.7,-
3465,2014/03,17.25,140000000,-,26.4,-,-
3480,2014/10,8.13,-,-,-,-,-
3484,2014/03,0.76,-,-,-,-,-
3495,2014/09,2,-,-,-,-,-
3501,2014/05,30,377000000,1000000,20.4,20.5,1.5
3504,2014/03,30,325574000,-,23.51,-,-
3512,2014/03,12,238106000,40000,41.3,41.3,1.6
3513,2014/03,40,214576000,5121000,29,29.7,1.2
3515,2014/03,40,37283000,186000,99,99.5,-
3524,2014/04,2.5,51997000,98000,13.1,13.1,2
3526,2014/03,-,-,12000000,-,-,-
3528,2014/03,10,66132000,5325000,14.9,15.8,1.6
3529,2014/03,30,506000000,9000000,89.88,91.5,1.1
3537,2014/03,6,17064000,-,13.11,-,-
3539,2014/07,1,22000000,-,1.64,-,-
3545,2014/09,-,-,380000,-,0.4,-
3551,2014/03,25,211974000,802000,41.4,41.6,1.5
3553,2014/03,12.5,171000000,-,23.8,23.8,1.4
3559,2014/03,10.78,-,-,-,-,-
3560,2014/03,35,-,-,-,-,-
3564,2014/03,37.7,-,-,-,-,-
3569,2014/03,15,893000000,-,21.3,21.3,1.7
3571,2014/03,40,509092000,262000,61.4,61.4,3.3
3577,2014/03,30,68517000,22507000,29.2,35.6,2
3578,2014/03,-,17825000,383000,-,-,-
3580,2014/03,12,600000000,5000000,66.5,67.1,1.7
3583,2014/03,15,45317000,1788000,11.5,12,1.3
3591,2014/03,66,-,-,46,-,-
3593,2014/03,54,1683000000,2000000,30.2,30.2,2.3
3597,2014/06,275,539147000,1390000,54.8,54.9,3.2
3598,2014/03,1.51,30000,-,16.3,16.3,0.3
3600,2014/03,62.5,86137000,652000,-74,-,1.1
3604,2014/03,7,83885000,15000,70.6,70.6,0.9
3607,2014/08,20,183329000,-,93.8,93.8,2.5
3608,2014/02,17.5,2026000000,5781000000,174,694.3,1.7
3611,2014/03,0.1,-,-,-,-,-
3612,2014/03,-,300000000,-,-,-,-
3622,2014/03,3.25,21634000,-,37.1,-,1.2
3623,2014/12,1.88,11634000,-,13.1,13.1,0.8
3625,2014/07,-,20979000,-,-,-,-
3626,2014/03,8.33,1930000000,8000000,27.7,27.8,1.4
3627,2014/02,4.5,34959000,-,56.3,-,1.1
3628,2014/03,-,172000,-,-,-,-
3630,2014/12,22,203672000,-,31.2,31.2,2.9
3632,2014/06,11,3239000000,-,14.8,14.8,2.4
3633,2014/12,33.75,181427000,106401000,44.5,70.4,9
3634,2014/03,5,11140000,52192000,-,-,0.7
3635,2014/03,10.68,2865000000,6000000,50.1,50.2,4.1
3636,2014/09,45,656000000,-,21.7,21.7,2.1
3639,2014/06,19,95646000,-,33.1,33.1,2.8
3640,2014/03,34,215019000,239041000,-,-,2.5
3641,2014/03,1.25,12568000,-,2.9,2.9,0.5
3645,2014/05,0.5,5386000,-,8.1,8.1,0.5
3646,2014/03,20,123769000,542000000,43.9,238.7,6.4
3648,2014/03,9,165581000,280350000,72.3,195.9,1.8
3649,2014/12,5,129907000,390000,20.6,20.7,6.2
3657,2014/01,8,284208000,-,25.2,-,4.4
3659,2014/12,5,-,10043000000,-,34.3,1.3
3661,2014/03,4.5,116001000,-,45.7,45.7,2.1
3662,2014/07,10,192211000,-,23.8,-,5.1
3663,2014/12,-,-,349000,-,0.6,-
3666,2014/03,7.5,170000000,159000,62.6,62.7,4.7
3668,2014/09,10,-,-,-,-,6.4
3670,2014/02,50,59625000,-,46.2,-,6.9
3671,2014/12,13.33,79460000,-,95.1,-,4.8
3673,2014/12,5,784719000,169241000,23.8,31.5,2.5
3675,2014/12,4.5,70621000,31000,33.1,33.1,3.1
3676,2014/03,4,141127000,4000,16.3,16.3,5.5
3677,2014/09,2.75,10850000,-,30.6,-,5.8
3682,2014/03,7.5,29425000,-,17.3,-,3.1
3683,2014/12,6.5,38722000,-,15.4,15.4,2.6
3687,2014/09,2.4,33840000,-,28.3,-,7.5
3695,2014/12,36.54,54429000,-,40,-,7
3698,2014/09,-,-,-,-,-,0
3708,2014/03,50,730000000,2000000,33.4,33.5,1.2
3710,2014/09,13,41756000,-,17.9,17.9,1.8
3711,2014/08,30,705346000,166000,23.2,23.2,2.9
3712,2014/09,25,80999000,59000,35.6,35.6,4
3723,2014/09,10,71960000,36000,13.3,13.3,3.6
3724,2014/03,507.5,65210000,-,79.9,-,1.4
3726,2014/09,-,-,373000,-,0.1,-
3727,2014/12,-,-,6797000,-,-,-
3733,2014/10,90,317208000,168580000,23.5,31.9,4.4
3738,2014/03,35,2763000000,-,40.3,-,10
3741,2014/03,25.5,122867000,-,30.5,30.5,3.2
3744,2014/12,5,43943000,99995000,264.7,868.2,2.7
3747,2014/09,3,-,-,-,-,-
3750,2014/03,-,-,2824000,-,0.9,-
3751,2014/03,-,-,5547000,-,0.2,-
3753,2014/03,-,-,38000,-,0,-
3756,2014/03,6,87012000,-,18,18,3
3758,2014/12,5,48635000,-,-,-,1.4
3762,2014/03,3.75,148767000,5000,22.6,22.6,3.1
3763,2014/03,17.5,254095000,-,43.7,43.7,4.9
3765,2014/12,30,2880000000,2780000000,5.6,10.1,3.4
3766,2014/03,15,36616000,68000000,21.3,47.8,1.5
3768,2014/03,4.25,31175000,-,21,21,1
3769,2014/09,7.5,422307000,-,34.2,34.2,8.3
3770,2014/04,22,529725000,-,74,74,3.3
3771,2014/03,6.25,104489000,181000,27.9,27.9,4.1
3772,2014/03,-,4000,-,0.02,0,-
3773,2014/03,-,-,68000,-,-,-
3774,2014/03,5.5,910697000,44000,21.9,21.9,-
3775,2014/12,-,-,205000,-,0.3,-
3776,2014/06,1.5,65194000,-,27.3,27.3,1.2
3777,2014/12,-,-,423000,0,-,0
3778,2014/03,1.25,43387000,-,12.3,12.3,1.3
3784,2014/03,12.5,118033000,-,26.1,-,4.3
3787,2014/03,-,-,-,-,-,0
3788,2014/12,19.5,221192000,45000,45.4,45.4,4.3
3791,2014/05,1.25,9549000,348000000,5.2,80.9,0.5
3794,2014/03,15,185697000,181000,23,23,3.8
3796,2014/03,2.4,75897000,25000,-,-,1.3
3798,2014/03,10,42042000,-,20.2,20.2,2
3799,2014/03,10,85024000,189995000,34.4,113.3,1.4
3800,2014/03,30,249089000,98000,29.3,29.3,3.2
3802,2014/03,0.01,7876000,-,-,-,2
3804,2014/10,1.5,9739000,-,5.3,5.3,0.7
3807,2014/12,3,117929000,-,14.6,14.6,3.8
3808,2014/06,-,106000,-,-,-,-
3810,2014/05,-,-,-,-,-,0
3814,2014/09,-,69000,30000,-,-,-
3815,2014/08,12.25,125454000,48000,39.8,39.8,6.6
3816,2014/07,10.43,32939000,260000,21.4,21.5,1.6
3817,2014/03,40,591000000,-,23.8,-,2.9
3822,2014/03,17,145025000,58000,29.5,29.5,3.2
3824,2014/05,-,-,-,-,-,0
3826,2014/02,7.5,54192000,45000,30.3,30.3,4.8
3830,2014/03,0.83,12739000,705000,14.4,15.2,1.9
3834,2014/03,17,526047000,436212000,58.4,106.1,5.8
3835,2014/03,1.41,56507000,82797000,20,45.3,4.1
3836,2014/06,3.38,42244000,-,20.3,20.3,5.8
3837,2014/03,6,39219000,96000,30.2,30.3,2.6
3839,2014/03,10,91800000,214200000,31.3,121.6,1.9
3841,2014/03,5,9600000,-,18.3,18.3,0.8
3843,2014/04,7,136799000,-,58,58,2.3
3844,2014/03,7,163673000,-,36.1,36.1,7.5
3845,2014/03,-,124000,-,-,-,-
3847,2014/03,60,88788000,-,35.2,35.2,2.8
3848,2014/03,8,50908000,-,20.9,20.9,2.7
3849,2014/03,-,7977000,-,291.13,291.1,-
3850,2014/03,2.5,27252000,-,12.9,-,0.5
3851,2014/03,2,4241000,-,1.9,1.9,0.6
3852,2014/03,8.75,56149000,174000,24,24.1,2.2
3853,2014/03,3.35,31199000,-,46.3,46.3,1.7
3854,2014/07,3.75,28453000,-,24.9,24.9,5.7
3856,2014/06,-,-,183000,-,0.1,-
3857,2014/03,13,329904000,1431000,32.7,32.8,5
3861,2014/03,10,9886000000,129000000,29.2,29.6,1.8
3863,2014/03,40,4633000000,33000000,20.3,20.4,1.1
3864,2014/03,-,-,2000000,-,0.7,-
3865,2014/03,12,2441000000,7568000000,39.3,163.3,1.5
3877,2014/03,40,349000000,1000000,87.7,87.9,0.9
3878,2014/03,30,257000000,2000000,50.5,50.8,2.6
3880,2014/03,8.5,1004000000,17000000,16.5,16.8,1
3891,2014/03,18,193631000,106000,80.4,80.4,1.5
3892,2014/05,12,71538000,483000,55.3,55.7,1
3895,2014/03,10,78063000,731000,19.7,19.9,1.5
3896,2014/03,5,71196000,-,12.3,12.3,1.1
3901,2014/12,7,69768000,-,37.1,37.1,12.6
3907,2014/11,10,-,-,-,-,-
3916,2014/06,1.75,12917000,-,10.8,-,2.7
3918,2014/09,17.5,80268000,380000,19.7,19.8,9
3920,2014/09,-,5490000,-,4.1,-,-
3921,2014/01,0.88,9528000,-,8.1,-,-
3923,2014/03,0.15,26246000,16747000,13.07,21.4,-
3924,2014/03,1.33,19386000,40500000,17.1,53,-
3927,2014/03,-,-,12936000,-,14.2,-
3934,2014/03,-,-,201500000,-,-,-
3941,2014/03,12,2972000000,31000000,80.3,81.1,1.6
3943,2014/03,17,140541000,215881000,23.1,59,1.4
3944,2014/03,50,72269000,385000,30.1,30.3,1.5
3945,2014/03,60,91000000,932000,-,-,2.8
3946,2014/03,30,560000000,7000000,25.4,25.7,1.2
3947,2014/12,40,395181000,4504000,-,-,1.2
3948,2014/12,18,104157000,528000,65,65.3,1.6
3950,2014/12,50,994000000,-,23,23,2.4
3951,2014/03,22,422288000,291000,30.7,30.7,2.3
3952,2014/03,40,188804000,673000,27.5,27.6,2.1
3953,2014/03,10,48118000,51000,17.8,17.8,1.1
3954,2014/03,24,106605000,182000,15.1,15.1,1.1
3955,2014/01,2,-,-,-,-,0.4
3956,2014/03,3,17999000,-,19.9,-,1.5
3965,2014/09,1.88,-,-,-,-,-
3968,2014/12,-,16980000,-,-,-,-
3969,2014/03,11,-,-,-,-,-
3974,2014/10,3.33,7968000,-,4.32,-,-
3977,2014/02,1.25,-,-,-,-,-
3986,2014/06,2.75,-,-,-,-,-
3988,2014/07,0.19,-,-,-,-,-
3992,2014/09,13.5,-,-,-,-,-
3996,2014/02,0.19,-,-,-,-,-
4004,2014/12,30,4490000000,10005000000,126.1,467.7,1.3
4005,2014/03,9,9813000000,46000000,39.8,39.9,2.6
4008,2014/03,75,689000000,1000000,18.3,18.3,2.5
4021,2014/03,30,4584000000,5001000000,29.4,59.3,3.7
4022,2014/03,-,-,-,-,-,0
4023,2014/03,36.67,1717000000,4000000,25.7,25.8,1.9
4025,2014/12,32.5,280000000,-,22,22,1.4
4026,2014/04,8,54000000,-,20.4,20.4,1.6
4027,2014/03,12,297000000,1000000,17.9,18,1
4028,2014/03,-,-,9000000,-,-,-
4031,2014/03,50,170000000,-,40,40,1.9
4033,2014/09,20,512659000,625925000,28.1,62.6,1.3
4041,2014/03,20,912000000,49000000,20.9,21.7,1.2
4042,2014/03,12,3598000000,33000000,12.2,12.3,1.8
4043,2014/03,30,2087000000,14000000,20.4,20.5,0.9
4044,2014/03,40,1673000000,10000000,33.4,33.6,1.3
4045,2014/12,24,2898000000,54000000,37.6,38.2,2.1
4046,2014/03,7,737000000,4000000,24.3,24.4,1.8
4061,2014/03,50,4704000000,3018000000,34.4,56.6,2.6
4062,2014/03,30,4142000000,3000000,23.7,23.7,1.4
4063,2014/03,20,42505000000,150000000,37.4,37.5,2.5
4064,2014/03,20,163000000,-,34.7,34.7,0.8
4078,2014/03,40,795000000,7000000,59.3,59.8,1.1
4080,2014/03,-,-,15000,-,-,-
4082,2014/03,6,96588000,192000,2.9,2.9,1.4
4088,2014/03,26,4904000000,93000000,26.4,26.9,2.6
4091,2014/03,12,2328000000,57000000,24.3,24.6,2.1
4093,2014/03,3,69963000,387000,10.7,10.7,1.2
4094,2014/03,17,317977000,1143000,23.7,23.8,1.3
4095,2014/03,13.75,1669000000,15000000,16.8,16.9,1.9
4097,2014/03,13,771118000,579076000,24,43.5,1.6
4098,2014/03,20,120000000,1000000,-,-,1.1
4099,2014/03,12,701000000,2000000,17.9,18,1.6
4100,2014/03,-,57000000,4000000,-,-,-
4102,2014/03,35,55786000,381000,20.2,20.3,1.4
4107,2014/12,90,459000000,5000000,21.4,21.6,2.1
4109,2014/03,38,459000000,-,59.6,59.6,2.2
4112,2014/03,40,316000000,4000000,-,-,1.2
4113,2014/03,6,86126000,802000,36.4,36.7,1.4
4114,2014/03,20,2639000000,29000000,30.9,31.2,1.4
4115,2014/03,16,183000000,-,18.3,-,1.4
4116,2014/03,60,1114000000,2000000,18.5,18.5,1.8
4118,2014/03,80,5392000000,59000000,39.5,39.9,2
4119,2014/03,80,125708000,657000,23.4,23.5,1.2
4120,2014/03,30,3000,322000,16.3,16.4,0.8
4124,2014/09,5,-,-,-,-,-
4151,2014/12,25,13683000000,116000000,86.1,86.8,2.3
4182,2014/03,24,5420000000,24000000,36.3,36.5,1.8
4183,2014/03,15,6009000000,102000000,-,-,0.8
4185,2014/03,38,8548000000,-,35.8,-,2.8
4186,2014/03,17.33,2160000000,1000000,30.9,30.9,1.8
4187,2014/11,10,229274000,88000,25.7,25.7,1
4188,2014/03,12,17700000000,538000000,54.8,56.5,2.1
4189,2014/12,88.2,2998000000,-,115.13,-,-
4202,2014/03,15,4572000000,324000000,23.1,24.5,2.1
4203,2014/03,25,2409000000,8000000,37.1,37.2,1.7
4204,2014/03,23,10342000000,10038000000,28.7,53.1,2.7
4205,2014/03,13,3009000000,5007000000,15.3,40.8,1.8
4206,2014/03,38,2479000000,4000000,30.2,30.2,2.9
4208,2014/03,50,5035000000,148000000,41.1,42.3,2.3
4212,2014/03,30,1335000000,11000000,22.5,22.7,2
4215,2014/03,14,895000000,139000000,26.5,30.2,2.2
4216,2014/03,30,586000000,2000000,58.4,58.6,1.6
4217,2014/03,36,7497000000,7000000,31.1,31.1,2.4
4218,2014/03,12,248000000,-,25.1,25.1,1
4220,2014/03,9,538714000,23227000,28,29.2,1.5
4221,2014/12,37.5,447000000,7000000,25.4,25.8,1.2
4222,2014/03,-,-,4397000,-,-,-
4223,2014/03,-,30731000,41000,-,-,-
4228,2014/03,14,657000000,139000000,51.9,62.9,1.3
4229,2014/03,60,428000000,-,37.1,-,1.2
4231,2014/03,10,160115000,292000,24.7,24.7,0.9
4234,2014/03,14,153605000,-,18.4,18.4,1
4235,2014/03,6,39126000,117000,16.8,16.8,2.7
4237,2014/03,6,171449000,-,21.2,21.2,2.3
4238,2014/01,60,708333000,1754632000,131.5,527.6,3.7
4239,2014/03,14,777186000,-,16.7,16.7,2.4
4240,2014/03,-,-,34000,-,-,-
4241,2014/03,10,33338000,462000,27.6,27.9,3.6
4242,2014/03,10,26922000,-,13.3,-,0.3
4243,2014/09,20,27580000,-,20.7,-,1.9
4245,2014/12,15,170621000,159471000,25.1,46.8,3.4
4246,2014/03,9.75,221000000,-,13.4,-,2.2
4247,2014/03,9,15448000,-,8.6,-,0.5
4248,2014/12,9.5,25623000,-,16.8,-,2.3
4249,2014/03,17.5,-,-,-,-,-
4251,2014/12,0.63,-,-,-,-,-
4272,2014/03,25,3625000000,53000000,27.1,27.4,2.8
4274,2014/03,6,20038000,54000,23.6,23.7,1.3
4275,2014/03,10,185319000,43000,16.5,16.5,1.1
4282,2014/09,18,643000000,399000000,34.9,56.7,3.5
