配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
3021,2013/05,6,28462000,-,43.7,43.7,1.9
3023,2013/03,15,199000000,8000000,22,23,1.8
3024,2013/03,9,31157000,-,23,23,1
3028,2013/06,40,1619000000,-,24.4,24.4,1.6
3030,2013/02,8.78,83461000,-,27.5,-,4.9
3031,2013/04,1.33,18162000,-,16.3,-,1.7
3034,2013/03,20,653000000,499000000,37.9,74.9,4
3035,2013/08,5,28078000,25489000,17,34.2,1
3036,2013/03,15,412000000,0,26.6,26.6,2.6
3038,2013/10,2.19,469000000,1995000000,18.3,86.4,3.2
3040,2013/03,6.5,123365000,35000,27,27,3.2
3041,2013/06,6,37067000,-,29.6,-,4.2
3043,2013/03,16.19,-,-,-,-,-
3045,2013/08,16.88,27605000,22625000,18.6,28.9,1.1
3046,2013/08,40,239765000,-,28,28,9.1
3047,2013/12,5,9117000,-,12.3,-,2.4
3048,2013/08,10,1717000000,-,70.5,70.5,2.3
3050,2013/02,19,2607000000,4201000000,25.8,65.5,1.9
3054,2013/12,5.75,45126000,-,24.7,24.7,2.6
3055,2013/03,15,301000000,0,24.5,24.5,0.9
3057,2013/02,5,21089000,-,14.3,-,2.4
3058,2013/03,8.5,49299000,-,34.37,-,-
3059,2013/03,20,96811000,6805000,29.7,31.8,2.3
3063,2013/02,2.5,-,-,-,-,1
3064,2013/12,1.5,605508000,17866000,31.8,32.6,11.4
3066,2013/03,2.5,8328000,-,81.3,-,1.7
3068,2013/03,6,50652000,32000,54.6,54.6,2.9
3070,2013/01,16,28851000,-,15.17,15.2,1.7
3071,2013/01,-,100000,-,-,-,-
3073,2013/02,4.17,72528000,-,77.7,77.7,2.1
3075,2013/05,5.4,78389000,60000,14.2,14.2,1.7
3076,2013/06,20,852000000,0,31.9,31.9,4.3
3077,2013/03,6.5,36853000,-,12.2,-,1.2
3079,2013/03,12.5,98678000,-,20.6,20.6,4.3
3080,2013/02,7.1,90964000,6000,63.4,63.4,3.8
3082,2013/06,7.5,24567000,121000,21.4,21.4,6.3
3083,2013/02,40,-,-,-,-,-
3085,2013/12,6.25,141000000,-,13,-,2.8
3086,2013/02,9,4759000000,195000000,39,40.6,1.4
3087,2013/02,26,1252000000,0,34.8,34.8,1.5
3088,2013/03,8.33,2322000000,4000000,22.2,22.2,2
3089,2013/11,27,57129000,123000000,41.9,133.9,3.4
3091,2013/12,12.5,172375000,213000,18.8,18.8,2.5
3092,2013/03,6.67,2716840000,3660588000,40.3,108.6,16.8
3093,2013/02,2.13,40965000,20000,12.6,12.6,2.5
3094,2013/02,10,50422000,-,12.5,12.5,1.5
3096,2013/03,11,108285000,81000,55.4,55.4,2.2
3097,2013/06,4.5,113953000,-,12.3,12.3,2.6
3098,2013/03,60,1652000000,1000000,19.4,19.4,2.2
3099,2013/03,10,3945000000,12000000,15.6,15.6,0.8
3101,2013/03,35,3110000000,3000000,40.6,40.6,2.3
3103,2013/03,-,-,27000000,-,-,-
3104,2013/03,50,408000000,1000000,17,17,3.2
3105,2013/03,15,2620000000,12000000,40.8,41,1.3
3106,2013/03,50,1153000000,1000000,135.1,135.2,1.4
3107,2013/03,8,770000000,958000000,30.7,69.8,1.8
3109,2013/03,20,241000000,271000000,28.9,61.9,0.9
3110,2013/03,25,996000000,12000000,35.1,35.5,1.7
3111,2013/03,10,184000000,-,-,-,-
3113,2013/03,-,-,38000,-,-,-
3116,2013/03,18,3150000000,0,21.1,21.1,1.9
3121,2013/03,2,44404000,21000,237.7,237.8,1.6
3123,2013/03,14,181850000,-,37.8,37.8,1.5
3125,2013/03,20,39132000,58000,41.9,42,1.6
3131,2013/03,25,32040000,-,17.78,-,-
3139,2013/11,15,61558000,-,6.11,-,-
3141,2013/08,6.88,925000000,3000000,13.3,13.3,2.3
3143,2013/03,30,94497000,31000,41.9,41.9,6.1
3148,2013/05,18,1113000000,-,20.2,-,3.1
3150,2013/03,2.5,51158000,20465000,22.3,31.2,3.8
3151,2013/03,14,711000000,0,21.2,21.2,1.4
3153,2013/03,13,326000000,0,37.5,37.5,2.1
3154,2013/06,12.5,115033000,46686000,23.8,29,3.6
3156,2013/03,40,549000000,-,12.5,-,1.5
3157,2013/03,6.09,83000000,-,9.6,-,1.1
3160,2013/05,5,58845000,-,67.9,67.9,2.8
3161,2013/04,17,100497000,13000,254.3,254.3,2
3165,2013/09,40,86154000,16000,31.4,31.4,1.7
3166,2013/03,6,53000000,69000,6.2,6.2,1.1
3167,2013/03,12,598000000,1000000,40.2,40.2,4.3
3168,2013/08,10,179214000,36000,34.9,34.9,2
3169,2013/01,-,-,93000,-,0,-
3171,2013/02,35,191000000,-,20.9,-,-
3172,2013/07,23,85000000,34000,34.5,34.5,2.8
3173,2013/03,10.5,68688000,17000,26.4,26.4,2.1
3174,2013/08,15,31625000,-,12.6,-,2
3175,2013/03,-,-,198000,-,0,-
3176,2013/09,15,504426000,33000,29.1,29.1,2.9
3177,2013/02,70,5013000,111000,36.1,36.2,6.1
3178,2013/12,20,381361000,542891000,26.6,64.5,3.4
3179,2013/03,1.75,25000000,-,15.8,-,3.6
3180,2013/04,2,-,-,-,-,2.5
3181,2013/02,5,-,-,-,-,1.3
3184,2013/03,50,72000000,-,14.2,-,2.8
3186,2013/11,0.94,22961000,-,8.1,-,2
3187,2013/09,2,24000000,-,11.3,-,2.7
3190,2013/03,10,36102000,-,9,-,1.3
3191,2013/06,5,257000000,-,7.4,-,0.4
3197,2013/12,146.21,-,-,-,-,33.2
3198,2013/09,-,-,929820000,-,153.6,-
3199,2013/03,7.5,121500000,-,16.17,-,-
3201,2013/11,18,1364000000,20000000,40.8,41.4,1.8
3202,2013/03,-,-,81000,-,0.5,-
3204,2013/12,20,178000000,-,55.1,55.1,1.7
3205,2013/03,30,1030000000,117000000,280.8,313.2,4.1
3209,2013/03,-,-,42000,-,0,-
3211,2013/09,-,-,36000,-,0.2,-
3228,2013/08,19.5,477388000,-,12.4,12.4,2.5
3230,2013/11,7.5,105998000,4771000,17.9,18.5,1.3
3231,2013/03,6,5238000000,0,29.5,29.5,1.7
3232,2013/03,5,355522000,978000,21.6,21.6,1.8
3238,2013/03,2,-,-,-,-,0.5
3241,2013/12,5.4,32000000,-,19.6,-,5.7
3242,2013/06,7.5,86864000,-,18.9,18.9,7.2
3244,2013/11,15.31,203000000,-,18.2,-,1.6
3245,2013/09,2.25,37016000,-,30.6,30.6,4
3246,2013/01,4,24086000,-,18.2,18.2,2.6
3248,2013/10,17,75628000,17000,23.3,23.3,2.8
3250,2013/03,0,26967000,-,15.9,15.9,1.5
3252,2013/03,5.83,44420000,-,24.5,-,5.9
3254,2013/03,8.75,526379000,-,9.8,-,1.8
3258,2013/03,60,718192000,111000,35.7,35.7,3.3
3260,2013/02,-,256000,-,-,-,-
3271,2013/06,15,188652000,-,35.6,-,4.1
3275,2013/03,12,160863000,-,36.6,-,3
3276,2013/12,14,227268000,95000,40.1,40.1,11.2
3277,2013/12,3,20699000,38000,4.5,4.5,0.6
3280,2013/02,3.33,-,-,-,-,1.4
3288,2013/09,6.25,473000000,-,8.7,-,2.7
3294,2013/03,7.5,-,-,-,-,1.6
3297,2013/05,0,2274000,-,-,-,0.3
3299,2013/12,2,16517000,-,2.9,-,1.1
3300,2013/06,2.13,-,-,-,-,-
3302,2013/12,30,653757000,1660000,15.4,15.4,2.4
3306,2013/03,-,-,45000,-,-,-
3315,2013/03,3,905000000,11000000,29.9,30.3,2.3
3316,2013/03,10,37800000,-,15.7,-,3.4
3317,2013/03,30,43373000,35000,-,-,3.3
3319,2013/12,-,105000,10000,0.2,0.2,-
3320,2013/01,40,292000000,-,-,-,1.6
3321,2013/05,14,102894000,-,17.4,17.4,2
3322,2013/03,7.5,44320000,-,16.5,16.5,1.6
3325,2013/12,-,-,64000,-,0.3,-
3329,2013/04,6.25,20381000,171000,15.7,15.8,1.3
3333,2013/02,12,262404000,-,14.5,14.5,1.9
3341,2013/03,17.5,503000000,-,272.7,272.7,3.4
3344,2013/02,25,127872000,-,19,19,2.5
3347,2013/03,2.4,51753000,-,14.8,-,1.6
3349,2013/05,12.5,831000000,-,10.5,10.5,2.4
3352,2013/03,30,61845000,-,29.4,-,1.5
3353,2013/02,25,95805000,-,12.1,12.1,2.1
3355,2013/12,10.5,182598000,62000,14.4,14.4,1.7
3358,2013/03,-,28000,17896000,-,-,-
3359,2013/09,2.5,7286000,-,17.6,17.6,2.1
3360,2013/03,22.5,1443000000,-,21.6,21.6,4.8
3361,2013/04,15,232875000,-,28.7,28.7,2.8
3366,2013/02,20,145361000,-,33.5,-,3.7
3371,2013/03,7.5,169615000,-,29.6,29.6,3.9
3374,2013/03,-,24326000,154000,-,-,-
3375,2013/03,20,41816000,4331000,97.9,108.1,2.1
3376,2013/08,26,96440000,-,19.5,19.5,2.9
3377,2013/11,10,124070000,-,146.2,146.2,3.3
3382,2013/02,21.33,56546000000,13000000,41,41,3.1
3385,2013/02,8.33,114000000,-,12.5,-,2
3386,2013/12,20,118000000,-,37.9,37.9,2.1
3387,2013/02,2.67,382868000,3428074000,44.7,304.9,11.8
3388,2013/03,15,146892000,-,22.1,22.1,1.4
3391,2013/05,65,2655000000,-,22.9,-,3.2
3392,2013/03,7,62241000,45000,20,20,1.9
3393,2013/03,3.93,27853000,64000,10,10,1.4
3395,2013/03,49,1155194000,970000,30.9,30.9,3.3
3396,2013/02,15,295000000,0,36,36,0.6
3397,2013/03,8.25,608000000,-,20,-,4.9
3399,2013/01,1.67,40565000,-,509.1,509.1,1.3
3401,2013/03,20,4921000000,326000000,-,-,1.4
3402,2013/03,10,16302000000,36000000,33.6,33.7,2.4
3405,2013/03,36,12195000000,5000000,43.6,43.6,3.3
3407,2013/03,14,19567000000,49000000,36.4,36.5,2.4
3408,2013/03,20,129073000,426000,12.8,12.8,1.3
3409,2013/03,-,-,16000,-,-,-
3420,2013/03,5,110571000,305000,-23.1,-,0.6
3421,2013/07,18,271721000,1000,23.9,23.9,0.9
3422,2013/03,4,19000000,-,7.2,7.2,0.7
3423,2013/03,7.5,153534000,-,23.2,-,2.3
3424,2013/03,25,73521000,-,23.2,23.2,2.7
3426,2013/06,25,79797000,-,30.7,30.7,1.4
3431,2013/03,-,9000,300000,0,0.1,-
3433,2013/03,10,607963000,36000,32.4,32.4,2.9
3434,2013/03,30,305000000,-,16.8,-,1.5
3435,2013/03,10,71216000,147000,18.4,18.4,1.2
3436,2013/12,0,1640000000,-,-,0,0.2
3437,2013/03,35,56055000,0,143.6,143.6,1.7
3439,2013/06,-,12647000,-,-,-,-
3440,2013/08,3.6,12522000,-,6.2,6.2,4.1
3441,2013/07,-,28913000,68614000,-,-,-
3442,2013/03,-,-,86000,-,0.5,-
3443,2013/03,10,170000000,1000000,12.1,12.2,0.6
3444,2013/04,6.67,73916000,33000,60.3,60.3,1.4
3446,2013/06,0.25,-,-,-,-,-
3452,2013/12,0,-,-,-,-,-
3454,2013/11,-,-,30400000,-,-,-
3458,2013/07,-,-,1039011000,-,271.2,-
3461,2013/09,-,19989000,-,-,-,-
3465,2013/03,43.75,-,-,-,-,-
3480,2013/10,8.13,-,-,-,-,-
3484,2013/03,0.19,-,-,-,-,-
3495,2013/09,2,-,-,-,-,-
3501,2013/05,25,377000000,25000000,46,48.4,1.4
3504,2013/03,22.5,-,-,-,-,-
3512,2013/03,12,238106000,23000,46.3,46.3,1.7
3513,2013/03,30,187779000,546000,36.3,36.4,0.9
3515,2013/03,40,60599000,433000,113.6,114.9,-
3521,2013/03,-,-,27000,-,0,-
3524,2013/04,2,25999000,150000,17.1,17.1,1.9
3526,2013/03,-,-,0,-,-,-
3528,2013/03,10,66133000,35000,35.1,35.1,1.7
3529,2013/03,30,518000000,387000000,171.52,299.7,1.1
3537,2013/03,6,-,-,-,-,-
3539,2013/07,1,-,-,-,-,-
3551,2013/03,25,211986000,368000,24.6,24.6,1.6
3553,2013/03,5,122000000,0,56.6,56.6,0.6
3560,2013/03,35,-,-,-,-,-
3564,2013/03,29.64,-,-,-,-,-
3569,2013/03,12.5,594000000,0,27.4,27.4,1.6
3571,2013/03,40,509095000,19000,65.9,65.9,3.4
3577,2013/03,20,69264000,34830000,49.9,75,1.5
3578,2013/03,18.51,37440000,97243000,29.4,107.7,1.7
3580,2013/03,14,513000000,2000000,49.9,50.1,2
3583,2013/03,15,45350000,1134000,13.9,14.3,1.5
3591,2013/03,56,-,9000000,81.5,50.1,-
3593,2013/03,50,1525000000,1000000,30,30,2.3
3597,2013/06,175,539223000,1991000,23.7,23.8,2.2
3598,2013/03,-,16068000,77500000,0,-,0
3600,2013/03,62.5,86154000,387000,-271.7,-,1.1
3604,2013/03,14,83885000,-,31.9,31.9,1.8
3607,2013/08,20,183329000,-,44,44,2.6
3608,2013/02,17.5,2026000000,0,-,-,1.7
3611,2013/03,0.1,-,-,-,-,-
3612,2013/03,6.25,-,-,-,-,-
3622,2013/03,3.25,21634000,-,24.1,-,1.2
3623,2013/12,1.88,-,-,-,-,0.8
3625,2013/07,3.5,42781000,40064000,40.5,117.7,1.3
3626,2013/03,7,2194000000,2000000,31.4,31.4,1.3
3627,2013/02,4.5,34929000,-,-,-,1.2
3628,2013/03,-,17391000,14000,-,-,-
3630,2013/12,20,195218000,201000,31.4,31.4,2.8
3632,2013/06,14,7014000000,4650000000,14.5,35.2,3.6
3633,2013/12,33.75,179142000,286000,44,44.1,10.3
3634,2013/03,5,10974000,54000,8.8,8.8,0.6
3635,2013/03,8.81,2341000000,1000000,50.6,50.6,3.8
3636,2013/09,35,492000000,0,19.9,19.9,1.8
3639,2013/06,19,94481000,-,67.4,67.4,2.9
3640,2013/03,53,185942000,-,47.8,-,2.5
3641,2013/03,1.25,-,-,-,-,0.6
3645,2013/05,0.5,10267000,-,8.2,8.2,0.5
3646,2013/03,20,126769000,126695000,39.9,80.2,6.5
3648,2013/03,9,176654000,123088000,60.8,103.3,1.9
3649,2013/12,3.33,51888000,-,16.7,-,5.4
3652,2013/03,-,-,181665000,-,-,-
3655,2013/06,-,-,23000,-,0,-
3656,2013/12,-,-,55296000,-,-,-
3657,2013/01,7.5,161728000,-,28.1,-,5.2
3659,2013/12,5,-,0,-,-,1.7
3661,2013/03,4.31,81290000,48000,21.71,21.7,2.2
3662,2013/07,10.61,107556000,-,19.3,-,7.3
3663,2013/12,-,-,537000,-,1.3,-
3664,2013/12,-,-,19914000,-,-,-
3666,2013/03,8.33,105000000,-,54.9,-,5.3
3667,2013/12,22,-,-,-,-,-
3670,2013/02,50,33000000,-,23.5,-,9.3
3671,2013/12,13.33,16115000,-,45.8,-,5.8
3672,2013/09,13.75,-,-,-,-,-
3673,2013/12,5,-,70000,-,0,2.8
3675,2013/12,3.33,48877000,41000,11.15,11.2,-
3677,2013/09,0.63,10850000,-,5.8,-,1.8
3682,2013/03,0.01,31750000,-,14.7,-,3.1
3683,2013/12,5.33,30257000,242000,20.2,20.3,2.6
3687,2013/09,1.2,21640000,-,20,-,6
3688,2013/09,-,-,1187690000,-,383.7,-
3695,2013/12,40.3,65044000,-,53.7,-,10.7
3708,2013/03,50,717000000,1000000,29,29,1.2
3710,2013/09,8,41756000,-,15.8,15.8,1.2
3711,2013/08,30,352678000,205000,24.6,24.6,3.3
3712,2013/09,20,81000000,-,38.3,-,3.4
3723,2013/09,7,51400000,-,16.5,-,3.3
3724,2013/03,12.5,65210000,-,43.7,-,1.4
3726,2013/09,-,-,180000,-,-,-
3727,2013/12,-,-,4944000,-,-,-
3733,2013/10,60,317208000,-,21.4,21.4,3.4
3738,2013/03,35,2750000000,-,42.3,-,10.1
3741,2013/03,24,76792000,-,30.2,30.2,3.2
3744,2013/12,5,26011000,-,39.4,39.4,2.5
3750,2013/03,-,-,12000,-,0,-
3756,2013/03,5,42940000,-,14.6,14.6,2.9
3758,2013/12,0.85,109175000,83412000,-,-,1.2
3762,2013/03,3.13,150995000,99902000,23.9,39.8,2.8
3763,2013/03,17.5,217681000,141000,45.1,45.1,5.2
3765,2013/12,25,-,-,-,-,6.3
3766,2013/03,10,36616000,-,48.5,48.5,1.1
3768,2013/03,4,29226000,-,23.7,23.7,0.9
3769,2013/09,6.13,335025000,260812000,34.6,56,8
3770,2013/04,42,525105000,-,57.6,57.6,6.5
3771,2013/03,6.25,104489000,-,46,46,4.4
3772,2013/03,-,69000,-,-,-,-
3774,2013/03,440,709394000,-,14.3,14.3,-
3775,2013/12,-,70000,129000,-,-,-
3776,2013/06,1.07,65098000,-,22.2,22.2,1.2
3777,2013/12,-,-,-,0,-,0
3778,2013/03,1.25,43387000,25000,9.1,9.1,1.5
3784,2013/03,5,63000000,-,105.8,-,1.8
3787,2013/03,-,-,-,-,-,0
3788,2013/12,19,209550000,-,41.7,41.7,4.6
3791,2013/05,0.5,9000,-,7.4,7.4,0.2
3793,2013/03,-,-,149968000,-,118.1,-
3794,2013/03,12.5,150910000,45000,15.2,15.2,3.6
3796,2013/03,11,75897000,-,-,-,4.5
3798,2013/03,7.5,35066000,49988000,20,43.8,1.7
3799,2013/03,10,26000,159165000,15.3,42.6,1.6
3800,2013/03,30.5,221417000,103000,33.7,33.7,3.6
3802,2013/03,2.5,6802000,-,-,-,-
3804,2013/10,1.5,9739000,-,7.4,7.4,0.8
3807,2013/12,17,-,-,-,-,5.5
3808,2013/06,-,21496000,36000,-,-,-
3810,2013/05,-,-,-,-,-,0
3814,2013/09,-,147000,-,-,-,-
3815,2013/08,12.25,114673000,-,31.3,31.3,7.5
3816,2013/07,8.7,26356000,386000,17.9,18.1,1.4
3817,2013/03,45,525000000,-,35.2,-,3.6
3822,2013/03,16,153816000,43000,35.1,35.1,3.3
3824,2013/05,-,1000,-,0,-,0
3826,2013/02,5,32870000,-,21.2,-,3.6
3830,2013/03,0.01,12735000,-,68.8,68.8,2
3834,2013/03,16,494180000,395000,93.2,93.3,5.2
3835,2013/03,1.22,42003000,-,20.1,20.1,4.1
3836,2013/06,1.13,18775000,36000,11.6,11.6,2.5
3837,2013/03,4.17,34098000,17864000,30.7,46.2,1.9
3839,2013/03,12,79000000,-,37.6,37.6,2.4
3841,2013/03,2.5,9600000,-,68.8,68.8,0.4
3843,2013/04,7,148914000,124419000,-,-,2.2
3844,2013/03,4.33,122499000,38000,28.1,28.1,5.3
3845,2013/03,-,13317000,-,-,-,-
3847,2013/03,60,73990000,-,31.5,31.5,3
3848,2013/03,8,34757000,-,15.7,15.7,3.1
3849,2013/03,10,16304000,11550000,76.4,131.1,1.9
3850,2013/03,5.5,22297000,-,12.2,-,1.1
3851,2013/03,1,4217000,-,-,-,0.4
3852,2013/03,7,48129000,58000,23.2,23.2,1.9
3853,2013/03,2.6,32006000,47816000,91.1,229.1,1.7
3854,2013/07,1.25,22763000,33000,13.8,13.8,2.3
3857,2013/03,12,302783000,1023974000,34.3,146.6,5.2
3861,2013/03,10,9884000000,36000000,38.6,38.8,2.1
3864,2013/03,-,-,1000000,-,0.1,-
3865,2013/03,12,2447000000,7000000,29.2,29.3,1.6
3877,2013/03,40,815000000,0,186.9,186.9,0.9
3878,2013/03,25,257000000,0,113.9,113.9,2.2
3880,2013/03,8.5,1004000000,6000000,6.7,6.7,1.1
3891,2013/03,18,193632000,104000,-,-,1.4
3892,2013/05,12,75764000,118521000,20.5,53.3,1
3895,2013/03,10,78067000,115000,22.4,22.4,1.6
3896,2013/03,12,57896000,-,24.7,24.7,2.7
3901,2013/12,6,61047000,-,45.4,45.4,20.6
3903,2013/04,-,-,31500000,-,-,-
3907,2013/11,10,-,195000000,-,49.3,-
3909,2013/12,-,-,12000000,-,8.6,-
3916,2013/06,1,9688000,-,8.84,-,-
3918,2013/09,16.25,-,-,-,-,-
3920,2013/09,1.5,5490000,-,11.5,-,-
3921,2013/01,0.79,-,-,-,-,-
3923,2013/03,0.15,-,-,-,-,-
3924,2013/03,1.33,-,-,-,-,-
3941,2013/03,12,3091000000,4010000000,23.5,54.5,1.8
3943,2013/03,17,144431000,109113000,20,35.2,1.5
3944,2013/03,50,73274000,23266000,38,49.7,1.7
3945,2013/03,60,91915000,200000,96.4,96.6,2.7
3946,2013/03,30,561000000,4000000,14.9,15,1.3
3947,2013/12,40,395263000,3889000,29.4,29.7,1.3
3948,2013/12,18,86825000,745000,39.4,39.7,1.6
3950,2013/12,50,994000000,-,30.1,30.1,2.6
3951,2013/03,20,372873000,333391000,30.4,54.3,2.2
3952,2013/03,38,183865000,865000,25.3,25.4,2.2
3953,2013/03,10,48119000,40000,47.1,47.1,1.1
3954,2013/03,24,106611000,385000,20.3,20.4,1.1
3955,2013/01,-,0,-,0,-,-
3956,2013/03,3,17999000,-,18.9,-,1.6
3965,2013/03,3.75,-,-,-,-,-
3969,2013/03,9.83,-,-,-,-,-
3974,2013/10,2.08,-,-,-,-,-
3977,2013/02,1,-,-,-,-,-
3978,2013/06,-,698814000,159946000,-,6.4,-
3986,2013/06,2.25,-,-,-,-,-
3992,2013/09,1,-,-,-,-,-
3996,2013/02,0.19,-,-,-,-,-
4004,2013/12,30,4490000000,5000000,49.5,49.6,1.6
4005,2013/03,6,14720000000,16000000,-,-,2
4008,2013/03,50,689000000,0,22.1,22.1,1.9
4021,2013/03,26,4006000000,5001000000,31,67,3.6
4022,2013/03,-,-,0,-,-,0
4023,2013/03,33.33,1716000000,1000000,53.4,53.4,1.9
4025,2013/12,32.5,237000000,1000000,19.8,19.9,1.5
4026,2013/04,6,54000000,0,37.1,37.1,1.3
4027,2013/03,12,297000000,1000000,17.3,17.4,1.1
4028,2013/03,-,-,4000000,-,0.6,-
4031,2013/03,40,85000000,7000000,40.1,41.8,1.5
4033,2013/09,20,526490000,194160000,27.5,37.7,1.4
4041,2013/03,15,912000000,1000000,17.2,17.2,1
4042,2013/03,12,5394000000,6000000,21.3,21.3,2
4043,2013/03,15,1043000000,3000000,-,-,0.4
4044,2013/03,40,1464000000,7000000,34.4,34.5,1.4
4045,2013/12,20,2635000000,63000000,27.4,28.1,1.9
4046,2013/03,7,737000000,19000000,25.5,26.2,2
4047,2013/03,-,172000000,0,-,-,-
4061,2013/03,50,4783000000,1956000000,42.3,59.7,2.7
4062,2013/03,30,4217000000,6465000000,187.8,477.5,1.5
4063,2013/03,20,42459000000,11000000,40.2,40.2,2.8
4064,2013/03,20,163000000,0,35.1,35.1,0.9
4078,2013/03,40,814000000,656000000,83.7,151.5,1.1
4080,2013/03,-,-,16000,-,-,-
4082,2013/03,4,144347000,-,-,-,1.1
4088,2013/03,24,4293000000,32000000,25.5,25.7,2.6
4091,2013/03,12,2382000000,5036000000,-,-,2.3
4092,2013/03,-,1000000,-,-,-,-
4093,2013/03,2,-,173000,-,0,0.9
4094,2013/03,16,316807000,781000,21.2,21.3,1.3
4095,2013/03,12.5,1214000000,3000000,18.3,18.3,2
4097,2013/03,14,716621000,4337000,28.5,28.7,1.9
4098,2013/03,40,90000000,1000000,15.6,15.7,2.4
4099,2013/03,11,584000000,4000000,20.1,20.2,1.6
4100,2013/03,40,225000000,1000000,88.24,88.6,0.7
4102,2013/03,25,55789000,71000,23.2,23.2,1.1
4107,2013/12,85,408000000,3000000,21.1,21.2,2.2
4109,2013/03,38,467000000,494000000,23.7,49.2,2.4
4112,2013/03,40,474000000,1000000,-,-,1.2
4113,2013/03,6,86142000,499000,477.5,480.3,1.4
4114,2013/03,20,4466000000,8000000,38.7,38.8,1.5
4115,2013/03,16,183000000,-,53.4,-,1.5
4116,2013/03,60,1114000000,2000000,19.5,19.5,2.1
4118,2013/03,80,5391000000,5000000,57.8,57.9,2.1
4119,2013/03,80,94290000,303000,92.5,92.7,1.3
4120,2013/03,-,376000,9000,0.24,0.2,-
4124,2013/09,5,-,-,-,-,-
4151,2013/12,25,12316000000,126000000,45.5,45.9,2.4
4182,2013/03,24,5421000000,56000000,-,-,1.9
4183,2013/03,30,6011000000,48000000,-,-,1.6
4185,2013/03,34,7961000000,-,27,-,2.8
4186,2013/03,14.67,1800000000,1000000,36.2,36.2,1.6
4187,2013/11,10,229275000,62000,24.2,24.2,1
4188,2013/03,12,16237000000,531000000,95.2,98.1,2.2
4202,2013/03,12,3517000000,13000000,27.5,27.6,1.8
4203,2013/03,25,2409000000,3000000,70,70.1,1.9
4204,2013/03,18,8767000000,14000000,30.8,30.8,2.4
4205,2013/03,12,2774000000,5000000,18.8,18.8,1.9
4206,2013/03,36,2218000000,2000000,30.8,30.8,3
4208,2013/03,50,5035000000,8000000,60.8,60.9,2.4
4212,2013/03,26,1068000000,14000000,21.4,21.7,1.8
4215,2013/03,11,573000000,1000000,23.2,23.2,1.8
4216,2013/03,30,586000000,1000000,-22.6,-,1.6
4217,2013/03,38,7913000000,2000000,42.1,42.1,2.7
4218,2013/03,12,248000000,0,25.2,25.2,1
4220,2013/03,9,544037000,176182000,40.2,53.2,1.6
4221,2013/12,37.5,361000000,185000000,28,39.5,1.2
4222,2013/03,-,-,4362000,-,2.1,-
4223,2013/03,2.5,30731000,19000,-,-,-
4228,2013/03,8,281000000,0,40.6,40.6,0.8
4229,2013/03,60,429000000,-,39.1,-,1.2
4231,2013/03,8,160118000,65000,22.6,22.6,0.8
4234,2013/03,14,153605000,-,47.7,47.7,1
4235,2013/03,3.5,39126000,-,33.8,33.8,1.7
4237,2013/03,6,171449000,12000,33.4,33.4,2.5
4238,2013/01,70,607142000,-,49.5,49.5,4.2
4239,2013/03,12.5,414500000,26000,17,17,2.5
4241,2013/03,8.33,-,-,-,-,3.7
4242,2013/03,10,40366000,-,16.5,-,0.4
4243,2013/09,12,34475000,-,29.2,-,1.2
4245,2013/12,8.25,37458000,-,20.6,-,2.1
4246,2013/03,3.75,147000000,-,8.9,-,1
4247,2013/03,7.5,12358000,-,6.87,-,-
4248,2013/12,2.5,20498000,-,4.3,-,0.8
4249,2013/03,17.5,-,-,-,-,-
4251,2013/12,0.58,-,-,-,-,-
4272,2013/03,20,3625000000,29000000,29.37,29.6,-
4274,2013/03,5,20043000,222000,14.9,15.1,1.2
4282,2013/09,18,625891000,-,37.6,-,3.9
4284,2013/12,2.5,53602000,195000,19.9,20,2.1
4286,2013/12,5.5,40752000,-,20.3,20.3,1.7
4287,2013/01,6,86083000,-,35.7,35.7,3.7
4288,2013/03,5,19797000,22890000,14.7,31.7,-
4290,2013/03,1.88,222265000,-,15.8,15.8,2.2
4291,2013/03,30,171477000,-,33,-,2.2
4293,2013/09,1.4,125896000,-,14.6,14.6,2.5
4295,2013/03,10,114805000,99995000,10.3,19.3,0.6
4298,2013/03,18.75,836798000,495932000,34.1,55.8,3.4
4299,2013/03,10.42,121836000,-,35.2,35.2,2.5
4301,2013/03,15,354329000,4994000,10.7,10.9,1.9
4304,2013/03,14,97809000,-,30.6,30.6,6.1
4307,2013/03,14.33,10455000000,0,36.6,36.6,3.8
4308,2013/03,-,-,358518000,-,189.3,-
4310,2013/03,21,-,-,-,-,2.4
4312,2013/12,10.4,324046000,-,96.5,96.5,2.4
4317,2013/02,6,63685000,31000,17.1,17.1,3.1
4318,2013/03,8,149048000,17000,31.6,31.6,6.2
4319,2013/03,-,578000,-,0.06,0.1,-
4320,2013/09,3.75,28509000,53000,12.4,12.4,1.7
4323,2013/03,6.25,118689000,-,70.4,70.4,2.7
4324,2013/03,32,7972000000,7000000,21.9,21.9,1.4
4326,2013/03,12.5,502828000,132000,40.2,40.2,3.4
4327,2013/09,45,269856000,41000,50.5,50.5,9.6
4331,2013/03,12,130000000,-,14.4,-,0.9
4333,2013/03,6.67,115383000,86000,31.1,31.1,3.4
4334,2013/01,10,96981000,14000,45.8,45.8,3.7
4335,2013/06,2.5,5972000,-,10.7,10.7,0.8
4336,2013/03,6,13875000,-,57.9,57.9,1.8
4337,2013/03,5,42211000,7000,18.4,18.4,1.6
