配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2919,2015/03,50,95559000,77000,-,-,1.4
2922,2015/03,16.5,205353000,250462000,19,41.5,1.3
2923,2015/04,20.95,57652000,57000,88.4,88.4,1.1
2924,2015/03,11,108320000,496000,23.6,23.7,2.2
2925,2015/02,7.5,76734000,1258059000,17.3,267,1.2
2926,2015/09,2.5,49758000,-,70.6,-,2.7
2927,2015/08,15,119226000,46000,29.6,29.6,2.7
2928,2015/03,0.31,216006000,-,13.2,-,-
2930,2015/02,0.69,80008000,-,32.3,32.3,9.2
2974,2015/09,3.33,-,-,-,-,-
297A,2015/03,0,161670000,-,-,-,-
3001,2015/12,10,351000000,-,155.2,155.2,0.6
3002,2015/03,75,1437000000,59000000,44.7,46.5,1.3
3003,2015/12,15.5,7802000000,1000000,29.3,29.3,3.7
3004,2015/03,30,-,-,-,-,2.8
3011,2015/03,4,79033000,155667000,55.1,165.9,2.7
3020,2015/03,40,101000000,-,120.5,-,3.3
3021,2015/05,16,82798000,24000,45.4,45.4,4.4
3023,2015/03,15,172000000,-,20.2,20.2,1.6
3024,2015/03,12,42841000,73000,32.6,32.7,1.3
3028,2015/06,40,1619000000,-,145,145,1.5
3030,2015/02,9.33,105135000,400000,27.6,27.7,4
3031,2015/04,2.27,24839000,199992000,19.7,118.9,2.5
3034,2015/03,20,588000000,1413000000,31.6,97.2,3.7
3035,2015/08,-,11444000,12000,0,-,0
3036,2015/03,20,452000000,-,14.6,14.6,2.2
3038,2015/10,5,563000000,8310000000,25.9,225,6.5
3040,2015/12,7.5,141000000,-,-,-,2.9
3041,2015/06,3.55,14771000,-,-,-,0
3043,2015/03,20,24660000,93990000,72.64,349.5,-
3045,2015/08,17.5,48869000,83230000,26.5,80.4,1.1
3046,2015/08,16,239000000,-,20.2,20.2,2.9
3047,2015/12,5,12156000,-,36.1,-,2.1
3048,2015/08,10,1721000000,-,25.5,25.5,1.9
3050,2015/02,20,2765000000,1866000000,30.5,51.2,1.8
3053,2015/12,7.5,106208000,-,25.84,-,6.2
3054,2015/12,8.5,71938000,26000,31.4,31.4,3.2
3055,2015/03,15,376000000,227000000,31.5,50.5,0.8
3057,2015/02,9,30155000,31000,25.7,25.7,3.2
3058,2015/03,8.5,49600000,-,52.64,-,-
3059,2015/03,20,97619000,7433000,43.4,46.7,2.1
3063,2015/02,2.5,15992000,21000,69.3,69.4,1
3064,2015/12,3,1045730000,17243000,33.3,33.7,13.6
3065,2015/02,10,-,-,-,-,0.9
3066,2015/03,2.5,8768000,-,56.7,-,1.6
3067,2015/09,5,-,-,-,-,2.5
3068,2015/03,8,37989000,93000,35.9,36,3.1
3070,2015/01,16,29811000,-,23.43,23.4,1.5
3071,2015/01,-,69000,-,0.03,-,-
3073,2015/02,5,59142000,276000,21.5,21.6,2.5
3075,2015/05,5.4,78388000,-,12.2,12.2,1.4
3076,2015/06,30,1278000000,3000000,25.5,25.6,4.9
3077,2015/03,7,39687000,-,16,-,1.2
3079,2015/03,18,169162000,-,22.1,22.1,4.4
3080,2015/02,7.1,90963000,-,38.9,38.9,3.6
3082,2015/06,7.5,101852000,48319000,65.3,106.8,4.8
3085,2015/12,10,238000000,-,17.8,-,2.7
3086,2015/02,19,6336000000,39000000,33,33.2,1.8
3087,2015/02,28,1301000000,-,25.8,25.8,1.5
3088,2015/03,10,3247000000,3484000000,27.7,57.7,2.1
3089,2015/11,25,60476000,391500000,-,-,3.1
3091,2015/12,18,256193000,-,16.7,16.7,2.3
3092,2015/03,11.33,3109127000,1103000,40.6,40.6,16.4
3093,2015/02,4.5,55530000,-,17.7,17.7,3.7
3094,2015/02,11,63309000,62000,25.8,25.8,1.4
3096,2015/03,11,108283000,31000,85,85,2.1
3097,2015/06,8.83,269625000,136000,25.2,25.2,3
3098,2015/03,60,1526000000,918000000,91.9,147.3,2
3099,2015/03,11,4340000000,1019000000,14.5,17.9,0.8
3101,2015/03,35,3108000000,5000000,38.3,38.4,2.1
3103,2015/03,0,-,-,-,-,-
3104,2015/03,60,583000000,3000000,29.4,29.5,3
3105,2015/03,15,2619000000,20031000000,18.7,165,1
3106,2015/03,50,1153000000,4000000,100.6,100.9,1.3
3107,2015/03,12,962000000,-,23.2,23.2,2.2
3109,2015/03,20,235000000,-,22.1,22.1,0.8
3110,2015/03,25,996000000,24000000,21.7,22.2,1.5
3111,2015/03,0,179000000,-,-,-,-
3113,2015/03,5,-,1376000,-,0.1,4.3
3116,2015/03,18,3335000000,-,64.1,64.1,1.6
3121,2015/03,-,22201000,21000,-,-,-
3123,2015/03,14,181387000,5231000,23.4,24.1,1.4
3125,2015/03,20,39126000,103000,36,36.1,1.5
3131,2015/03,45,48060000,-,27,-,2.3
3133,2015/03,-,29664000,-,18.13,-,0
3134,2015/04,-,-,-,-,-,0
3139,2015/11,15,117522000,-,15.2,-,1.4
3141,2015/02,4.75,687000000,1000000,23.2,23.2,1.2
3143,2015/03,30,94494000,24000,77.5,77.5,5.4
3148,2015/05,21.67,1300000000,-,21.3,-,3.1
3150,2015/03,2.5,51344000,-,28.2,28.2,3
3151,2015/03,18,912000000,2073000000,22.6,68.4,1.4
3153,2015/03,13,283000000,-,18.8,18.8,2
3154,2015/06,13.33,232312000,71000,58,58,3.1
3156,2015/03,40,627000000,-,15.6,-,1.2
3157,2015/03,7.83,119000000,-,10.5,-,1.1
3160,2015/05,5,59215000,-,27.7,27.7,2.9
3161,2015/04,10,60636000,62124000,54.1,109.6,1.1
3165,2015/09,35,86151000,63000,9.8,9.8,1.3
3166,2015/03,14,129000000,1000000,16.9,17,1.9
3167,2015/03,12,1388000000,1000000,35.1,35.1,3.5
3168,2015/08,10,143369000,-,139.3,139.3,2
3169,2015/01,-,-,35000,-,0,-
3171,2015/02,38,286000000,-,185.8,-,2.5
3172,2015/07,27,106248000,-,62,62,3.1
3173,2015/03,11.5,77273000,-,20.6,20.6,2
3174,2015/08,15,37950000,-,70.8,-,1.7
3176,2015/09,24.5,615055000,-,25.1,25.1,4
3177,2015/02,82,71502000,16640000,30.1,36.5,5.5
3178,2015/12,23,504083000,599960000,22.2,52.7,3.3
3179,2015/03,3.5,59852000,-,14.9,-,4.2
3180,2015/04,2.4,21276000,202000,11.5,11.6,2.1
3183,2015/03,19,459335000,-,32.3,-,4.6
3184,2015/03,50,104998000,50000,36.4,36.4,2.7
3186,2015/11,1,60739000,99220000,7.2,19,1.5
3187,2015/09,4,31901000,-,19.8,-,3.9
3189,2015/08,-,-,53000,-,-,-
3190,2015/03,10,72755000,-,71.8,-,1.3
3191,2015/06,30,1290000000,-,34,-,1
3192,2015/08,7.5,22769000,-,29,-,4.4
3193,2015/07,5,33086000,-,5.9,-,1.1
3194,2015/02,25,113000000,-,45.7,-,2.4
3196,2015/12,7,-,-,-,-,3.1
3197,2015/12,33,-,-,-,-,6.5
3198,2015/09,20,-,-,-,-,5.2
3199,2015/03,7.5,121500000,-,9.6,-,1.6
3201,2015/11,20,1363000000,2002000000,32.2,74.9,1.9
3202,2015/03,-,-,22000,-,-,-
3204,2015/12,20,178000000,-,34.1,34.1,1.6
3205,2015/03,15,533000000,137000000,573,728.7,2.2
3209,2015/03,-,-,136000,-,0.3,-
3211,2015/10,-,-,72000,-,0.3,-
3221,2015/03,5,-,-,-,-,2
3228,2015/08,28,304705000,-,17.2,17.2,2.7
3230,2015/11,14.5,189881000,50000,23.5,23.5,2.2
3231,2015/03,9,7637000000,-,22.4,22.4,2.3
3232,2015/03,6,531316000,380000,19.7,19.7,1.8
3236,2015/05,-,-,-,-,-,0
3237,2015/03,7,-,-,-,-,-
3238,2015/03,2,15480000,18000,7.1,7.1,0.4
3241,2015/12,10.8,66000000,-,30.1,-,7.4
3242,2015/06,13,269821000,-,31.3,31.3,7.3
3244,2015/11,29.72,488000000,1000000000,16.2,38.9,2.9
3245,2015/09,60,44867000,-,32.5,32.5,13
3246,2015/01,10,60216000,-,18,18,4.5
3248,2015/10,18.5,58666000,32000,23.9,23.9,2.6
3250,2015/03,0.33,77831000,299998000,22.7,112.6,1.4
3252,2015/03,30,165828000,-,23.8,23.8,9.2
3254,2015/03,12.5,766130000,-,9.9,-,1.9
3258,2015/03,65,991966000,-,27.2,27.2,2.8
3261,2015/12,3.33,-,-,-,-,1.2
3266,2015/11,1,36000000,-,9,-,1.9
3271,2015/06,15,196873000,-,63.8,-,3.4
3275,2015/03,18.5,136294000,16549000,30.2,33.7,3.9
3276,2015/12,24,433840000,-,40.9,40.9,13.6
3277,2015/12,10,47835000,-,11.1,11.1,1.4
3280,2015/02,10,54000000,-,9.6,-,2.1
3284,2015/03,10.47,406997000,688356000,14,36.4,2.1
3286,2015/06,16.4,80973000,-,-,-,7.8
3288,2015/09,15,1148000000,1072000000,13.5,22,4
3289,2015/03,10,5783000000,6000000,24.1,24.1,1.6
3291,2015/03,38,10093000000,3000000,28.2,28.2,2.1
3293,2015/03,35,275219000,-,30.6,30.6,2.4
3294,2015/03,10,62900000,-,12.6,-,2
3297,2015/05,20,27054000,172000,23.6,23.7,3.5
3299,2015/12,16,186456000,-,10.4,-,3.8
3300,2015/06,5,22372000,-,27.3,27.3,6.1
3302,2015/12,30,785392000,633000,30.1,30.1,1.9
3306,2015/03,-,-,203000,-,1.1,-
3315,2015/03,3,905000000,-,36.4,36.4,2.1
3316,2015/03,5.2,63000000,95000,30.1,30.2,1.5
3317,2015/03,30,43367000,72000,91.1,91.3,3.7
3319,2015/12,5.5,37283000,33000,20.5,20.5,2.6
3320,2015/01,15,146000000,-,-,-,0.9
3321,2015/05,25,161689000,20000,27,27,2.9
3322,2015/03,7.5,44398000,-,11.9,11.9,1.4
3325,2015/12,-,-,29000,-,-,-
3328,2015/09,13,-,206000,-,0,3.2
3329,2015/04,7.5,30570000,116000,22.6,22.6,1.4
3333,2015/02,12,314885000,120118000,22.9,31.7,1.7
3341,2015/03,17.5,504000000,1019000000,18,54.7,3
3344,2015/02,25,134090000,-,-,-,1.1
3347,2015/03,2.8,69867000,-,11.6,-,1.5
3349,2015/05,15,1138000000,-,10.2,10.2,2
3352,2015/03,30,61845000,-,76.2,-,1.4
3353,2015/02,33.75,167658000,52000,16.2,16.2,2.1
3355,2015/12,16.5,322226000,192000,14.5,14.5,1.9
3358,2015/03,1,10757000,-,-,-,-
3359,2015/09,1.67,18305000,8354000,7.6,11.1,1
3360,2015/03,27.5,1929000000,-,32.6,32.6,4.1
3361,2015/04,15,306093000,69500000,27.1,33.3,2.4
3366,2015/02,12,133646000,-,37.5,-,2.4
3371,2015/03,10,249260000,-,28.7,28.7,4.4
3374,2015/03,10,14592000,18000,6.5,6.5,1.6
3375,2015/03,25,52075000,-,55.9,55.9,2.5
3376,2015/08,20,115728000,51000,20.7,20.7,2.2
3377,2015/11,10,138156000,-,80.1,80.1,3.3
3382,2015/02,24.33,63194000000,27000000,37.3,37.3,2.9
3384,2015/02,12,-,29119000,-,277.8,-
3385,2015/02,10,197000000,-,16.6,-,1.9
3386,2015/12,16,106000000,-,41.1,41.1,1.6
3387,2015/02,3.78,734143000,196000,11,11,5.8
3388,2015/03,40,200487000,31000,30.6,30.6,3.1
3391,2015/05,88,3479000000,-,24.3,-,3.4
3392,2015/03,8.5,84362000,-,21.7,21.7,2
3393,2015/03,10,101464000,38241000,17.2,23.7,2.7
3395,2015/03,58,1188550000,4248000,31.2,31.3,3.4
3396,2015/02,-,49000000,-,-,-,-
3397,2015/03,5,-,-,-,-,1.9
3399,2015/01,1.67,16226000,-,14.1,14.1,1.4
3401,2015/03,20,3930000000,23000000,-,-,1.4
3402,2015/03,11,16145000000,20054000000,24.8,53,1.9
3405,2015/12,40,9474000000,10000000,39.3,39.3,2.9
3407,2015/03,19,26547000000,455000000,25.1,25.5,2.7
3408,2015/03,20,129041000,12420000,9.6,10.5,1
3409,2015/03,-,-,43000,-,-,-
3418,2015/07,-,-,-,-,-,0
3420,2015/03,25,81070000,179000,15,15,2.4
3421,2015/07,22,351215000,67000,40.6,40.6,1.1
3422,2015/03,-,17000000,-,-,-,-
3423,2015/03,11,328989000,-,94.1,-,4.2
3424,2015/03,25,73521000,-,34.8,34.8,2.3
3426,2015/06,25,119696000,-,32.4,32.4,1.3
3431,2015/03,10,136163000,1178000,13.6,13.7,1
3433,2015/03,15,797943000,101000,30.1,30.1,3.7
3434,2015/03,30,286000000,-,14.3,-,1.1
3435,2015/03,15,122080000,55000,11,11,1.4
3436,2015/12,20,5088000000,54404000000,28.5,304,3.2
3437,2015/03,35,56055000,22000,20.6,20.6,1.7
3439,2015/06,30,113827000,-,29.4,29.4,2.1
3440,2015/08,35,220704000,99951000,18.1,25.2,3.7
3442,2015/03,-,-,162000,-,-,-
3443,2015/03,10,170000000,7000000,12.2,12.7,0.5
3444,2015/04,7,73915000,-,28.3,28.3,1.2
3445,2015/12,-,-,19901000,-,13.9,-
3446,2015/06,1,-,-,-,-,-
3449,2015/12,11,-,-,-,-,-
3457,2015/06,1.75,-,-,-,-,2.7
3458,2015/07,2.5,-,-,-,-,0.6
3464,2015/03,2.5,-,-,-,-,-
3465,2015/03,15,195960000,-,28.1,-,2.9
3475,2015/10,1.25,-,-,-,-,2.1
3480,2015/10,8.13,128212000,-,15.8,-,-
3484,2015/03,0.99,-,-,-,-,-
3495,2015/09,2,-,-,-,-,-
3501,2015/05,30,490000000,2000000,24.9,25,1.4
3504,2015/03,27.5,431661000,-,31.3,-,0.9
3512,2015/03,13,238105000,168434000,45.9,75.9,1.7
3513,2015/03,50,203177000,757183000,38.5,155.3,1.4
3515,2015/03,40,37280000,17000,290.9,291,-
3521,2015/03,-,-,2000,-,-,-
3524,2015/04,3,64995000,8607000,18.6,20.7,2.1
3526,2015/03,25,-,3000000,-,0.2,1.3
3528,2015/03,10,110376000,120000,14.1,14.1,1.5
3529,2015/03,30,506000000,32000000,74.63,79.3,1.1
3537,2015/03,6,17064000,-,7.8,-,0.4
3539,2015/07,1,22000000,-,1.2,-,0.2
3543,2015/02,16.67,-,-,2670,-,-
3551,2015/03,25,211951000,377000,24.8,24.8,1.3
3553,2015/03,28,465000000,-,19.4,19.4,2.8
3559,2015/03,-,43966000,-,-,-,-
3560,2015/08,45,-,-,-,-,-
3564,2015/03,67.9,1508000000,-,28.09,-,-
3566,2015/12,2.5,-,-,-,-,-
3569,2015/03,20,985000000,-,24.4,24.4,1.9
3571,2015/03,40,509082000,93000,101.4,101.4,3.2
3577,2015/03,40,102223000,965000,29.5,29.7,2.5
3578,2015/03,18.51,-,422000,-,0,2.1
3580,2015/03,12,514000000,1000000,81.2,81.4,1.6
3583,2015/03,15,45276000,1520000,10.1,10.5,1.2
3591,2015/03,60,-,-,50,-,-
3593,2015/03,56,1745000000,2000000,31.1,31.1,2.2
3597,2015/06,250,847157000,334171000,30.7,44,2.7
3598,2015/03,4,15068000,25000,9.8,9.8,0.7
3600,2015/03,62.5,86112000,481000,126.8,127.5,1
3604,2015/03,5,255000,70560000,-,-,0.7
3607,2015/08,10,137496000,307134000,288.7,1276.7,1.2
3608,2015/02,17.5,1886000000,401000000,82,99.5,1.6
3611,2015/03,0.1,-,-,-,-,-
3622,2015/03,3.25,22124000,-,30.1,-,1.2
3623,2015/12,3.75,11805000,-,16.5,16.5,1.4
3625,2015/06,3,43000,-,-,-,1
3626,2015/03,10,2367000000,508000000,25.6,30.5,1.5
3627,2015/02,1.5,37342000,-,-,-,0.4
3628,2015/03,-,16000,-,-,-,-
3630,2015/12,23,214802000,254615000,33.9,72.5,2.9
3632,2015/06,10,2593000000,2448000000,-,-,2.2
3633,2015/12,-,180269000,147701000,-,-,-
3634,2015/03,-,11919000,13000,-,-,-
3635,2015/03,14.69,3477000000,8000000,50.8,50.9,5.1
3636,2015/09,55,821000000,-,24.5,24.5,2.4
3639,2015/06,15,97199000,-,33.1,33.1,2.1
3640,2015/03,34,189723000,639042000,109.6,481.3,2.4
3641,2015/03,1.25,12000000,114000000,3.5,35.6,0.4
3645,2015/05,0.5,5386000,-,11.7,11.7,0.4
3646,2015/03,20,103769000,-,38,38,6.2
3647,2015/08,-,-,396000000,-,-,-
3648,2015/03,9,159911000,-,54.2,54.2,1.7
3649,2015/12,7,130005000,149811000,41.2,75.1,7.5
3656,2015/12,-,-,246346000,-,35.2,-
3657,2015/01,8,304115000,-,30.4,-,3.8
3659,2015/12,5,-,-,-,-,1.2
3660,2015/06,0.5,-,-,-,-,-
3661,2015/03,5,125408000,-,41.4,41.4,2.2
3662,2015/07,12.5,193576000,1403649000,17.7,120.8,5.9
3663,2015/12,0.5,-,828000,-,2.4,0.6
3666,2015/03,11.25,152993000,-,80.1,80.1,6.8
3668,2015/09,16,1235703000,-,10.1,-,5.3
3670,2015/02,55,59625000,-,30.1,-,6.7
3671,2015/12,6.67,79460000,95000,74.4,74.6,2.4
3673,2015/12,6.25,575111000,2655299000,31.2,165,3.1
3674,2015/09,-,-,43251000,-,23.7,-
3675,2015/12,6,67616000,-,19.5,19.5,3.5
3676,2015/03,8.5,191116000,-,37.6,37.6,5.2
3677,2015/09,3.75,64350000,-,31.4,-,6.4
3678,2015/02,2,-,-,-,-,1.1
3681,2015/12,-,-,59966000,-,64,-
3682,2015/03,9.5,49306000,-,19.8,-,3
3683,2015/12,6.6,62266000,-,14.8,14.8,2.2
3687,2015/09,4,77598000,-,29.6,-,8.2
3688,2015/09,20,-,-,-,-,4.6
3689,2015/09,-,-,51774000,-,-,-
3690,2015/09,4.5,-,-,-,-,2.1
3694,2015/03,-,-,199485000,-,82,-
3695,2015/12,22,59375000,75000,45.4,45.5,3.3
3698,2015/09,-,-,-,-,-,0
3708,2015/03,50,742000000,3000000,359.7,361.2,1.2
3710,2015/09,13,67854000,-,22.9,22.9,1.6
3711,2015/08,35,470229000,2000000000,25.4,120.9,3.2
3712,2015/09,38,121047000,708400000,35.6,215.7,5.8
3723,2015/09,7,102799000,80000,15.8,15.8,2.1
3724,2015/03,12.5,65210000,-,18.8,-,1.3
3726,2015/09,-,-,367000,-,1.2,-
3727,2015/12,-,-,2638000,-,-,-
3733,2015/10,70,471194000,8513000,19.3,19.7,3
3738,2015/03,37.5,2405000000,-,33.3,-,9.8
3739,2015/03,-,-,82000,-,0.1,-
3741,2015/03,26,130546000,-,29.6,29.6,3
3744,2015/12,-,42963000,-,-,-,-
3750,2015/03,-,-,1537000,-,1.3,-
3751,2015/03,-,-,1000000,-,0,-
3756,2015/03,6,104670000,-,17.8,17.8,2.6
3758,2015/12,5,52557000,57000,-,-,1.5
3762,2015/03,3.75,180240000,-,31.1,31.1,2.9
3763,2015/03,20,256538000,-,39.4,39.4,5.2
3765,2015/12,45,3443000000,79999000000,10.9,195.1,4.4
3766,2015/03,13,53724000,-,40.6,40.6,1.2
3768,2015/03,4.5,35722000,76362000,24.7,75.7,1
3769,2015/09,9,518041000,513000,34.2,34.2,5.7
3770,2015/04,10,280115000,-,52.6,52.6,1.5
3771,2015/03,6.25,104484000,48000,25.5,25.5,3.5
3773,2015/03,-,-,34000,-,-,-
3774,2015/03,5.5,1010695000,-,30.4,30.4,-
3775,2015/12,-,-,208000,-,0.1,-
3776,2015/06,2,86983000,-,148,148,1.5
3777,2015/12,-,-,98000,0,-,0
3778,2015/03,2.5,43387000,-,16.8,16.8,2.3
3784,2015/03,10,218720000,41000,17.8,17.8,3.1
3787,2015/03,-,-,-,-,-,0
3788,2015/12,14,227012000,-,49.8,49.8,3
3791,2015/05,0.5,24225000,-,-,-,0.2
3794,2015/03,17.5,258529000,57000,23.9,23.9,4.1
3796,2015/03,3.5,20704000,-,36.2,36.2,1.6
3798,2015/03,15,56660000,-,20.1,20.1,2.8
3799,2015/03,-,85024000,-,-,-,0
3800,2015/03,40,245263000,77000,30.2,30.2,4.1
3802,2015/03,3,7958000,-,45.3,-,2.3
3804,2015/10,1.5,9739000,-,6.7,6.7,0.6
3807,2015/12,3,106536000,34976000,-,-,3.5
3808,2015/06,-,6000,-,0.03,0,-
3810,2015/05,-,-,27000,-,-,0
3814,2015/09,-,362000,15000,0.75,0.8,-
3815,2015/08,10,130476000,-,124.1,124.1,5.3
3816,2015/07,11.48,39529000,1867000,17.6,18.4,1.6
3817,2015/03,55,682000000,-,40.3,-,3.7
3822,2015/03,19,153812000,43000,24.1,24.1,3.3
3824,2015/05,-,-,-,-,-,0
3825,2015/03,0.6,-,-,-,-,4.1
3826,2015/02,-,83087000,15000,-,-,-
3830,2015/03,0.83,12850000,14819000,6.1,13.1,1.6
3834,2015/03,18,535924000,477238000,61.6,115.6,6.2
3835,2015/03,1.83,64632000,34148000,20.1,28.3,4.5
3836,2015/06,2.25,126732000,35000,21,21,3.2
3837,2015/03,9.5,60309000,-,36.1,36.1,3.7
3839,2015/03,10,73000000,-,79.2,79.2,1.9
3841,2015/03,7.5,19200000,66000,13.6,13.6,1.2
3843,2015/04,7,136816000,-,13.6,13.6,1.9
3844,2015/03,8,266687000,910000000,39.6,181.5,8.2
3845,2015/03,-,24000,-,-,-,-
3847,2015/03,65,88788000,34000,39.2,39.2,3
3848,2015/03,10,64248000,-,19.2,19.2,3
3849,2015/03,-,118000,-,0.66,0.7,-
3850,2015/03,-,12387000,-,1295.71,-,-
3851,2015/03,2,9929000,-,50.4,50.4,0.5
3852,2015/03,11,70182000,-,29.9,29.9,2.6
3853,2015/03,3,32468000,26000,-,-,-
3854,2015/07,3.75,93520000,-,73.2,73.2,5.1
3856,2015/06,3.33,25200000,146000,25.2,25.3,5.2
3857,2015/03,16,329880000,1950000,32.3,32.5,5.5
3861,2015/03,10,9897000000,95000000,57,57.6,1.6
3863,2015/03,50,5790000000,23000000,25,25.1,1.3
3864,2015/03,-,-,2000000,-,-,-
3865,2015/03,12,2260000000,2000000,27,27,1.4
3877,2015/03,50,524000000,1000000,36.2,36.3,1.1
3878,2015/03,25,308000000,-,520.8,520.8,2
3880,2015/03,8.5,1143000000,13000000,9.1,9.2,0.9
3891,2015/03,18,193629000,370000,43.6,43.7,1.4
3892,2015/05,12,71526000,76282000,92,191.4,0.9
3895,2015/03,12,78047000,8000,33.2,33.2,1.7
3896,2015/03,7,50854000,-,15.2,15.2,1.4
3901,2015/12,8.75,87830000,74000,39,39,10.3
3902,2015/12,-,-,311000,-,0.2,-
3907,2015/11,10,-,122500000,-,83.9,-
3909,2015/12,5,-,-,-,-,3
3910,2015/03,5,325220000,-,30.1,-,4.8
3911,2015/12,5,-,-,-,-,3.4
3912,2015/12,5,-,116047000,-,62.6,3.7
3916,2015/06,5,22606000,-,21.8,-,5.4
3918,2015/09,20,95571000,-,34,34,7.4
3921,2015/01,1.42,10531000,-,9.9,-,1
3923,2015/03,0.22,26621000,-,10,10,3.3
3924,2015/03,1.33,19176000,17553000,8.4,16.1,1.2
3938,2015/12,-,-,-,0,-,0
3941,2015/03,12,2972000000,16000000,52,52.3,1.4
3943,2015/03,19,136330000,28000,30.2,30.2,1.4
3944,2015/03,50,65625000,406307000,49.1,344.8,1.1
3945,2015/03,60,91000000,-,82,82,2.7
3946,2015/03,30,560000000,5000000,53.4,53.9,1.1
3947,2015/12,40,395203000,1917000,56.3,56.6,1.2
3948,2015/12,18,104136000,876000,64.6,65.1,1.5
3950,2015/12,50,989000000,732000000,24.3,42.3,2.2
3951,2015/03,23.5,467219000,80123000,30.4,35.3,2.2
3952,2015/03,40,203676000,511000,31.5,31.6,2
3953,2015/03,10,48117000,-,33,33,1
3954,2015/03,24,106598000,631000,16.2,16.3,1
3955,2015/01,3,42000000,-,46.1,46.1,0.5
3956,2015/03,3,17999000,-,17.7,-,1.3
3964,2015/12,-,-,1716775000,-,91.9,-
3965,2015/09,6.25,7632000,-,26.6,-,3.7
3969,2015/03,13.5,66000000,-,57.2,-,-
3974,2015/10,3.33,12749000,-,11.47,-,-
3977,2015/02,-,1500000,-,-,-,-
3986,2015/06,2.5,3031000,-,15.6,-,-
3988,2015/07,0.19,1561000,-,4.18,-,-
3992,2015/09,1.25,13992000,-,8.3,-,-
3996,2015/02,0.38,-,-,-,-,-
4004,2015/12,30,4285000000,5000000,468.8,469.3,1.4
4005,2015/03,9,14719000000,54000000,28.2,28.3,2.1
4008,2015/03,75,1206000000,2000000,18.7,18.7,2.1
4013,2015/03,0.5,-,-,-,-,-
4021,2015/03,36,4814000000,6001000000,31.6,64.6,4
4022,2015/03,-,-,-,-,-,0
4023,2015/03,40,1975000000,4000000,22.4,22.4,1.9
4025,2015/12,35,280000000,1000000,22.9,23,1.4
4026,2015/04,8,73000000,2000000,16.9,17.4,1.5
4027,2015/03,16,496000000,898000000,15.8,52.3,1.2
4028,2015/03,-,-,6000000,-,0.1,-
4031,2015/03,40,212000000,1000000,48.4,48.7,1.6
4033,2015/09,22,502628000,31000,31.5,31.5,1.4
4041,2015/03,25,1216000000,14000000,13.9,14,1.4
4042,2015/03,20,4798000000,36000000,9.6,9.7,2.4
4043,2015/03,-,1043000000,7000000,-,-,-
4044,2015/03,45,1673000000,12000000,18.1,18.2,1.3
4045,2015/12,24,3160000000,40000000,47.2,47.8,2
4046,2015/03,8,790000000,2000000,24.4,24.5,1.9
4047,2015/03,3,-,-,-,-,1.2
4061,2015/03,62.5,4619000000,2892000000,30.1,45.3,2.9
4062,2015/03,35,4142000000,4000000,25.3,25.3,1.4
4063,2015/03,20,42573000000,24000000,33.1,33.1,2.3
4064,2015/03,20,163000000,-,-,-,0.8
4070,2015/03,-,-,10000000,-,23.7,-
4078,2015/03,40,795000000,996000000,34.8,78.6,1
4082,2015/03,8,145059000,-,6.1,6.1,1.3
4088,2015/03,28,5295000000,88000000,26.5,26.9,2.6
4091,2015/03,13,2598000000,148000000,27.1,27.8,1.9
4092,2015/03,30,-,-,-,-,1
4093,2015/03,4,104936000,28000,13.6,13.6,1.3
4094,2015/03,18,358721000,429000,36.7,36.7,1.3
4095,2015/03,15,1892000000,4000000,18.6,18.6,1.7
4097,2015/03,14,773224000,8400000,27.5,27.8,1.6
4098,2015/03,20,60000000,1000000,74.4,75.7,1.1
4099,2015/03,13.5,701000000,4000000,18.1,18.2,1.6
4100,2015/03,30,-,3000000,-,0.5,0.6
4102,2015/03,30,78230000,39000,20.5,20.5,1.1
4107,2015/12,90,459000000,3000000,34.8,35,2
4109,2015/03,38,459000000,-,34.5,34.5,2.1
4112,2015/03,45,316000000,3000000,57,57.5,1.3
4113,2015/03,8,86099000,757000,35.4,35.6,1.8
4114,2015/03,30,3856000000,32000000,25.5,25.7,1.9
4115,2015/03,26,229000000,-,18.6,-,2.1
4116,2015/03,65,1114000000,5000000,21.3,21.4,1.7
4118,2015/03,80,5392000000,1615000000,29.9,38.9,1.9
4119,2015/03,80,125684000,1014000,57.6,58.1,1.1
4120,2015/03,30,41099000,264000,350.9,353.2,0.8
4124,2015/09,17,3345000,-,12.8,-,-
4151,2015/12,25,13682000000,232000000,46,46.8,2.2
4172,2015/02,500,-,-,-,-,-
4182,2015/03,28,5871000000,12000000,14.6,14.6,1.8
4183,2015/03,25,2002000000,125000000,29,29.7,1.3
4185,2015/03,40,9166000000,-,31.2,-,2.7
4186,2015/03,20,2610000000,2000000,30.5,30.5,1.9
4187,2015/11,15,275127000,151357000,26.4,38,1.4
4188,2015/03,13,17637000000,2705000000,31.4,35.8,2
4189,2015/12,411.17,12000000000,-,181.5,-,70.1
4202,2015/03,21,5972000000,36000000,23.6,23.7,2.5
4203,2015/03,25,2408000000,9000000,33.9,34,1.5
4204,2015/03,27,12745000000,15024000000,25.8,54.1,2.8
4205,2015/03,14,2948000000,3000000,16.6,16.6,1.6
4206,2015/03,43,2544000000,3000000,27.6,27.6,2.9
4208,2015/03,50,5299000000,11000000,36.1,36.2,2.1
4212,2015/03,33,1334000000,2000000,23.6,23.6,2
